Accelerator: AccGpuCudaRt<2,long unsigned int>
Solver,Precision,Size,Time_ms,GFLOPs
alpaka_naive,float,64,0.009528,55.027185
alpaka_naive,float,128,0.012691,330.499568
alpaka_naive,float,192,0.018472,766.353517
alpaka_naive,float,256,0.030500,1100.130854
alpaka_naive,float,320,0.046126,1420.797671
alpaka_naive,float,384,0.072033,1572.134751
alpaka_naive,float,448,0.111688,1610.114492
alpaka_naive,float,512,0.158314,1695.588819
alpaka_naive,float,576,0.223518,1709.959116
alpaka_naive,float,640,0.298970,1753.646393
alpaka_naive,float,704,0.396099,1761.751503
alpaka_naive,float,768,0.505059,1793.791231
alpaka_naive,float,832,0.640364,1798.759882
alpaka_naive,float,896,0.802545,1792.606022
alpaka_naive,float,960,0.983955,1798.326532
alpaka_naive,float,1024,1.179447,1820.754966
alpaka_naive,float,1088,1.417756,1816.833490
alpaka_naive,float,1152,1.677924,1822.279991
alpaka_naive,float,1216,1.967723,1827.539652
alpaka_naive,float,1280,2.302131,1821.922433
alpaka_naive,float,1344,2.764219,1756.529091
alpaka_naive,float,1408,3.114951,1792.201165
alpaka_naive,float,1472,3.706389,1721.085229
alpaka_naive,float,1536,4.067988,1781.656339
alpaka_naive,float,1600,4.774054,1715.942030
alpaka_naive,float,1664,5.344386,1724.217845
alpaka_naive,float,1728,6.107444,1689.669365
alpaka_naive,float,1792,6.892283,1669.863271
alpaka_naive,float,1856,7.757680,1648.284040
alpaka_naive,float,1920,8.726503,1622.159002
alpaka_naive,float,1984,9.817818,1590.889575
alpaka_naive,float,2048,10.550088,1628.410047
alpaka_naive,float,2112,12.308517,1530.756074
alpaka_naive,float,2176,13.515924,1524.617652
alpaka_naive,float,2240,15.086988,1489.949308
alpaka_naive,float,2304,16.555422,1477.532930
alpaka_naive,float,2368,18.235086,1456.355041
alpaka_naive,float,2432,19.673386,1462.317249
alpaka_naive,float,2496,21.518681,1445.267044
alpaka_naive,float,2560,23.221470,1444.974507
alpaka_naive,float,2624,25.030684,1443.606333
alpaka_naive,float,2688,26.923206,1442.749755
alpaka_naive,float,2752,29.117218,1431.612251
alpaka_naive,float,2816,31.238409,1429.680652
alpaka_naive,float,2880,33.352646,1432.442397
alpaka_naive,float,2944,35.715847,1428.836246
alpaka_naive,float,3008,38.094128,1428.911918
alpaka_naive,float,3072,40.207493,1442.070978
alpaka_naive,float,3136,43.214283,1427.351205
alpaka_naive,float,3200,45.796741,1431.018843
alpaka_naive,float,3264,48.672222,1428.891561
alpaka_naive,float,3328,51.537518,1430.396546
alpaka_naive,float,3392,54.766476,1425.222704
alpaka_naive,float,3456,58.959915,1400.213779
alpaka_naive,float,3520,65.807487,1325.508986
alpaka_naive,float,3584,77.071968,1194.641368
alpaka_naive,float,3648,89.029434,1090.588393
alpaka_naive,float,3712,98.302193,1040.616465
alpaka_naive,float,3776,105.443680,1021.187285
alpaka_naive,float,3840,111.451836,1016.099980
alpaka_naive,float,3904,116.688210,1019.840951
alpaka_naive,float,3968,123.919212,1008.338482
alpaka_naive,float,4032,128.725006,1018.424046
alpaka_naive,float,4096,137.330002,1000.793356
